Categoria: Matemática  | Acertos: 2/3
Categoria: Geral  | Acertos: 2/2
Categoria: Matemática  | Acertos: 3/3
Categoria: Curiosidades  | Acertos: 2/2
Categoria: Geral  | Acertos: 0/2
Categoria: Matemática  | Acertos: 2/3
Categoria: Curiosidades  | Acertos: 2/2
Categoria: Curiosidades  | Acertos: 1/2
Categoria: Curiosidades  | Acertos: 2/2
Categoria: Geral  | Acertos: 2/2
Categoria: Matemática  | Acertos: 3/3
